ZAM_Tjunction-1_97_T-1,not defined,5,31,1.1,0.27565670013427734
ZAM_Tjunction-1_97_T-1,not defined,5,32,1.1,0.2631533145904541
ZAM_Tjunction-1_97_T-1,not defined,5,33,1.1,0.28740453720092773
ZAM_Tjunction-1_97_T-1,not defined,5,34,1.1,0.2708899974822998
ZAM_Tjunction-1_97_T-1,not defined,5,35,1.1,0.24834942817687988
ZAM_Tjunction-1_97_T-1,not defined,5,36,1.1,0.24585866928100586
ZAM_Tjunction-1_97_T-1,not defined,5,37,1.1,0.2478928565979004
ZAM_Tjunction-1_97_T-1,not defined,5,38,1.1,0.2405719757080078
ZAM_Tjunction-1_97_T-1,not defined,5,39,1.1,0.23650860786437988
ZAM_Tjunction-1_97_T-1,not defined,5,40,1.1,0.23336338996887207
ZAM_Tjunction-1_97_T-1,not defined,5,41,1.1,0.22536873817443848
ZAM_Tjunction-1_97_T-1,not defined,5,42,1.1,0.22196698188781738
ZAM_Tjunction-1_97_T-1,not defined,5,43,1.1,0.25771188735961914
ZAM_Tjunction-1_97_T-1,not defined,5,44,1.1,0.24757146835327148
ZAM_Tjunction-1_97_T-1,not defined,5,45,1.1,0.2045145034790039
ZAM_Tjunction-1_97_T-1,not defined,5,46,1.1,0.20626616477966309
ZAM_Tjunction-1_97_T-1,not defined,5,47,1.1,0.20325398445129395
ZAM_Tjunction-1_97_T-1,not defined,5,48,1.1,0.19328927993774414
ZAM_Tjunction-1_97_T-1,not defined,5,49,1.1,0.1807084083557129
ZAM_Tjunction-1_97_T-1,not defined,5,50,1.1,0.1766824722290039
ZAM_Tjunction-1_97_T-1,not defined,5,51,1.1,0.17292571067810059
ZAM_Tjunction-1_97_T-1,not defined,5,52,1.1,0.1819596290588379
ZAM_Tjunction-1_97_T-1,not defined,5,53,1.1,0.17771244049072266
ZAM_Tjunction-1_97_T-1,not defined,5,54,1.1,0.17419958114624023
ZAM_Tjunction-1_97_T-1,not defined,5,55,1.1,0.17211198806762695
ZAM_Tjunction-1_97_T-1,not defined,5,56,1.1,0.1689133644104004
ZAM_Tjunction-1_97_T-1,not defined,5,57,inf,0.16403698921203613
ZAM_Tjunction-1_97_T-1,not defined,5,58,inf,0.1733088493347168
ZAM_Tjunction-1_97_T-1,not defined,5,59,inf,0.14897704124450684
ZAM_Tjunction-1_97_T-1,not defined,5,60,inf,0.14964032173156738
ZAM_Tjunction-1_97_T-1,not defined,5,61,inf,0.18297433853149414
ZAM_Tjunction-1_97_T-1,not defined,5,62,inf,0.14657807350158691
ZAM_Tjunction-1_97_T-1,not defined,5,63,inf,0.14706659317016602
ZAM_Tjunction-1_97_T-1,not defined,5,64,inf,0.15682768821716309
ZAM_Tjunction-1_97_T-1,not defined,5,65,inf,0.15445542335510254
ZAM_Tjunction-1_97_T-1,not defined,5,66,inf,0.15255260467529297
ZAM_Tjunction-1_97_T-1,not defined,5,67,inf,0.15079689025878906
ZAM_Tjunction-1_97_T-1,not defined,5,68,inf,0.14884281158447266
ZAM_Tjunction-1_97_T-1,not defined,5,69,inf,0.14700055122375488
ZAM_Tjunction-1_97_T-1,not defined,5,70,inf,0.14820480346679688
ZAM_Tjunction-1_97_T-1,not defined,5,71,inf,0.1464848518371582
ZAM_Tjunction-1_97_T-1,not defined,5,72,inf,0.14324951171875
ZAM_Tjunction-1_97_T-1,not defined,5,73,inf,0.14421415328979492
ZAM_Tjunction-1_97_T-1,not defined,5,74,inf,0.1418616771697998
ZAM_Tjunction-1_97_T-1,not defined,5,75,inf,0.13912677764892578
ZAM_Tjunction-1_97_T-1,not defined,5,76,inf,0.14156031608581543
ZAM_Tjunction-1_97_T-1,not defined,5,77,inf,0.13947725296020508
ZAM_Tjunction-1_97_T-1,not defined,5,78,inf,0.13956451416015625
ZAM_Tjunction-1_97_T-1,not defined,5,79,inf,0.13828492164611816
ZAM_Tjunction-1_97_T-1,not defined,5,80,inf,0.13820958137512207
ZAM_Tjunction-1_97_T-1,not defined,5,81,inf,0.14082050323486328
ZAM_Tjunction-1_97_T-1,not defined,5,82,inf,0.13005900382995605
ZAM_Tjunction-1_97_T-1,not defined,5,83,inf,0.1275341510772705
ZAM_Tjunction-1_97_T-1,not defined,5,84,inf,0.125931978225708
ZAM_Tjunction-1_97_T-1,not defined,5,85,inf,0.13370203971862793
ZAM_Tjunction-1_97_T-1,not defined,5,86,inf,0.12842154502868652
ZAM_Tjunction-1_97_T-1,not defined,5,87,inf,0.1334235668182373
ZAM_Tjunction-1_97_T-1,not defined,5,88,inf,0.13026118278503418
ZAM_Tjunction-1_97_T-1,not defined,5,89,inf,0.12555170059204102
ZAM_Tjunction-1_97_T-1,not defined,5,90,inf,0.12002754211425781
ZAM_Tjunction-1_97_T-1,not defined,5,91,inf,0.11603307723999023
ZAM_Tjunction-1_97_T-1,not defined,5,92,inf,0.11493611335754395
ZAM_Tjunction-1_97_T-1,not defined,5,93,inf,0.1141352653503418
ZAM_Tjunction-1_97_T-1,not defined,5,94,inf,0.11998224258422852
ZAM_Tjunction-1_97_T-1,not defined,5,95,inf,0.10981512069702148
ZAM_Tjunction-1_97_T-1,not defined,5,96,inf,0.10526227951049805
ZAM_Tjunction-1_97_T-1,not defined,5,97,inf,0.09775900840759277
ZAM_Tjunction-1_97_T-1,not defined,5,98,inf,0.09921550750732422
ZAM_Tjunction-1_97_T-1,not defined,5,99,inf,0.09765911102294922
ZAM_Tjunction-1_97_T-1,not defined,5,100,inf,0.0931711196899414
ZAM_Tjunction-1_97_T-1,not defined,5,101,inf,0.0918264389038086
ZAM_Tjunction-1_97_T-1,not defined,5,102,inf,0.09656214714050293
ZAM_Tjunction-1_97_T-1,not defined,5,103,inf,0.09422492980957031
ZAM_Tjunction-1_97_T-1,not defined,5,104,inf,0.07544708251953125
ZAM_Tjunction-1_97_T-1,not defined,5,105,inf,0.06873345375061035
ZAM_Tjunction-1_97_T-1,not defined,5,106,inf,0.06532549858093262
ZAM_Tjunction-1_97_T-1,not defined,5,107,inf,0.0653543472290039
ZAM_Tjunction-1_97_T-1,not defined,5,108,inf,0.06304669380187988
ZAM_Tjunction-1_97_T-1,not defined,5,109,inf,0.05706596374511719
ZAM_Tjunction-1_97_T-1,not defined,5,110,inf,0.052089691162109375
ZAM_Tjunction-1_97_T-1,not defined,5,111,inf,0.05286097526550293
ZAM_Tjunction-1_97_T-1,not defined,5,112,inf,0.05536770820617676
ZAM_Tjunction-1_97_T-1,not defined,5,113,inf,0.05275678634643555
ZAM_Tjunction-1_97_T-1,not defined,5,114,inf,0.050270795822143555
ZAM_Tjunction-1_97_T-1,not defined,5,115,inf,0.05013847351074219
ZAM_Tjunction-1_97_T-1,not defined,5,116,inf,0.04900479316711426
ZAM_Tjunction-1_97_T-1,not defined,5,117,inf,0.04654335975646973
ZAM_Tjunction-1_97_T-1,not defined,5,118,inf,0.048876285552978516
ZAM_Tjunction-1_97_T-1,not defined,5,119,inf,0.04548835754394531
ZAM_Tjunction-1_97_T-1,not defined,5,120,inf,0.046236276626586914
ZAM_Tjunction-1_97_T-1,not defined,5,121,inf,0.049782752990722656
ZAM_Tjunction-1_97_T-1,not defined,5,122,inf,0.042389631271362305
ZAM_Tjunction-1_97_T-1,not defined,5,123,inf,0.03995990753173828
ZAM_Tjunction-1_97_T-1,not defined,5,124,inf,0.04329633712768555
ZAM_Tjunction-1_97_T-1,not defined,5,125,inf,0.039000749588012695
ZAM_Tjunction-1_97_T-1,not defined,5,126,inf,0.036377906799316406
ZAM_Tjunction-1_97_T-1,not defined,5,127,inf,0.03382277488708496
ZAM_Tjunction-1_97_T-1,not defined,5,128,inf,0.03386211395263672
ZAM_Tjunction-1_97_T-1,not defined,5,129,inf,0.03214836120605469
ZAM_Tjunction-1_97_T-1,not defined,5,130,inf,0.031798362731933594
ZAM_Tjunction-1_97_T-1,not defined,5,131,inf,0.028298139572143555
ZAM_Tjunction-1_97_T-1,not defined,5,132,inf,0.02574920654296875
ZAM_Tjunction-1_97_T-1,not defined,5,133,inf,0.024591922760009766
ZAM_Tjunction-1_97_T-1,not defined,5,134,inf,0.02292609214782715
ZAM_Tjunction-1_97_T-1,not defined,5,135,inf,0.022870540618896484
ZAM_Tjunction-1_97_T-1,not defined,5,136,inf,0.020489931106567383
ZAM_Tjunction-1_97_T-1,not defined,5,137,inf,0.018891334533691406
ZAM_Tjunction-1_97_T-1,not defined,5,138,inf,0.017246723175048828
ZAM_Tjunction-1_97_T-1,not defined,5,139,inf,0.0159914493560791
ZAM_Tjunction-1_97_T-1,not defined,5,140,inf,0.018179655075073242
ZAM_Tjunction-1_97_T-1,not defined,5,141,inf,0.014653682708740234
ZAM_Tjunction-1_97_T-1,not defined,5,142,inf,0.013921260833740234
ZAM_Tjunction-1_97_T-1,not defined,5,143,inf,0.011795282363891602
ZAM_Tjunction-1_97_T-1,not defined,5,144,inf,0.009078264236450195
ZAM_Tjunction-1_97_T-1,not defined,5,145,inf,0.0069315433502197266
ZAM_Tjunction-1_97_T-1,not defined,5,146,inf,0.004086017608642578
ZAM_Tjunction-1_97_T-1,not defined,7,1,inf,0.26192688941955566
ZAM_Tjunction-1_97_T-1,not defined,7,2,inf,0.263775110244751
ZAM_Tjunction-1_97_T-1,not defined,7,3,inf,0.25547266006469727
ZAM_Tjunction-1_97_T-1,not defined,7,4,inf,0.2545928955078125
ZAM_Tjunction-1_97_T-1,not defined,7,5,inf,0.25712084770202637
ZAM_Tjunction-1_97_T-1,not defined,7,6,inf,0.2553904056549072
ZAM_Tjunction-1_97_T-1,not defined,7,7,inf,0.24167990684509277
ZAM_Tjunction-1_97_T-1,not defined,7,8,inf,0.24899721145629883
ZAM_Tjunction-1_97_T-1,not defined,7,9,inf,0.25944042205810547
ZAM_Tjunction-1_97_T-1,not defined,7,10,inf,0.23605060577392578
ZAM_Tjunction-1_97_T-1,not defined,7,11,inf,0.28415679931640625
ZAM_Tjunction-1_97_T-1,not defined,7,12,inf,0.2903921604156494
ZAM_Tjunction-1_97_T-1,not defined,7,13,inf,0.3536720275878906
ZAM_Tjunction-1_97_T-1,not defined,7,14,inf,0.3344886302947998
ZAM_Tjunction-1_97_T-1,not defined,7,15,inf,0.352919340133667
ZAM_Tjunction-1_97_T-1,not defined,7,16,inf,0.2894899845123291
ZAM_Tjunction-1_97_T-1,not defined,7,17,inf,0.2804088592529297
ZAM_Tjunction-1_97_T-1,not defined,7,18,inf,0.25604844093322754
ZAM_Tjunction-1_97_T-1,not defined,7,19,inf,0.23204374313354492
ZAM_Tjunction-1_97_T-1,not defined,7,20,inf,0.2700216770172119
ZAM_Tjunction-1_97_T-1,not defined,7,21,inf,0.24030137062072754
ZAM_Tjunction-1_97_T-1,not defined,7,22,inf,0.2418060302734375
ZAM_Tjunction-1_97_T-1,not defined,7,23,inf,0.2383289337158203
ZAM_Tjunction-1_97_T-1,not defined,7,24,inf,0.23400092124938965
ZAM_Tjunction-1_97_T-1,not defined,7,25,inf,0.22821784019470215
ZAM_Tjunction-1_97_T-1,not defined,7,26,inf,0.22837495803833008
ZAM_Tjunction-1_97_T-1,not defined,7,27,inf,0.22355175018310547
ZAM_Tjunction-1_97_T-1,not defined,7,28,inf,0.22597861289978027
ZAM_Tjunction-1_97_T-1,not defined,7,29,inf,0.2215263843536377
ZAM_Tjunction-1_97_T-1,not defined,7,30,inf,0.21863269805908203
ZAM_Tjunction-1_97_T-1,not defined,7,31,inf,0.21773290634155273
ZAM_Tjunction-1_97_T-1,not defined,7,32,inf,0.21462607383728027
ZAM_Tjunction-1_97_T-1,not defined,7,33,inf,0.21853280067443848
ZAM_Tjunction-1_97_T-1,not defined,7,34,inf,0.2111070156097412
ZAM_Tjunction-1_97_T-1,not defined,7,35,inf,0.25404858589172363
ZAM_Tjunction-1_97_T-1,not defined,7,36,inf,0.19986772537231445
ZAM_Tjunction-1_97_T-1,not defined,7,37,inf,0.20421290397644043
ZAM_Tjunction-1_97_T-1,not defined,7,38,inf,0.19032883644104004
ZAM_Tjunction-1_97_T-1,not defined,7,39,inf,0.18845438957214355
ZAM_Tjunction-1_97_T-1,not defined,7,40,inf,0.19455218315124512
ZAM_Tjunction-1_97_T-1,not defined,7,41,inf,0.19687891006469727
ZAM_Tjunction-1_97_T-1,not defined,7,42,inf,0.1853466033935547
ZAM_Tjunction-1_97_T-1,not defined,7,43,inf,0.16651010513305664
ZAM_Tjunction-1_97_T-1,not defined,7,44,inf,0.16608929634094238
ZAM_Tjunction-1_97_T-1,not defined,7,45,inf,0.16013097763061523
ZAM_Tjunction-1_97_T-1,not defined,7,46,inf,0.16021966934204102
ZAM_Tjunction-1_97_T-1,not defined,7,47,inf,0.15714335441589355
ZAM_Tjunction-1_97_T-1,not defined,7,48,inf,0.17053556442260742
ZAM_Tjunction-1_97_T-1,not defined,7,49,inf,0.15959906578063965
ZAM_Tjunction-1_97_T-1,not defined,7,50,inf,0.16166448593139648
ZAM_Tjunction-1_97_T-1,not defined,7,51,inf,0.1506946086883545
ZAM_Tjunction-1_97_T-1,not defined,7,52,inf,0.16545677185058594
ZAM_Tjunction-1_97_T-1,not defined,7,53,inf,0.16489481925964355
ZAM_Tjunction-1_97_T-1,not defined,7,54,inf,0.1483156681060791
ZAM_Tjunction-1_97_T-1,not defined,7,55,inf,0.14496088027954102
ZAM_Tjunction-1_97_T-1,not defined,7,56,inf,0.14316129684448242
ZAM_Tjunction-1_97_T-1,not defined,7,57,inf,0.14084959030151367
ZAM_Tjunction-1_97_T-1,not defined,7,58,inf,0.1381998062133789
ZAM_Tjunction-1_97_T-1,not defined,7,59,inf,0.14006614685058594
ZAM_Tjunction-1_97_T-1,not defined,7,60,inf,0.13509583473205566
ZAM_Tjunction-1_97_T-1,not defined,7,61,inf,0.14238452911376953
ZAM_Tjunction-1_97_T-1,not defined,7,62,inf,0.18393516540527344
ZAM_Tjunction-1_97_T-1,not defined,7,63,inf,0.1754758358001709
ZAM_Tjunction-1_97_T-1,not defined,7,64,inf,0.16489601135253906
ZAM_Tjunction-1_97_T-1,not defined,7,65,inf,0.15305304527282715
ZAM_Tjunction-1_97_T-1,not defined,7,66,inf,0.140777587890625
ZAM_Tjunction-1_97_T-1,not defined,7,67,inf,0.12614917755126953
ZAM_Tjunction-1_97_T-1,not defined,7,68,inf,0.12929725646972656
ZAM_Tjunction-1_97_T-1,not defined,7,69,inf,0.1413569450378418
ZAM_Tjunction-1_97_T-1,not defined,7,70,inf,0.12540912628173828
ZAM_Tjunction-1_97_T-1,not defined,7,71,inf,0.12984728813171387
ZAM_Tjunction-1_97_T-1,not defined,7,72,inf,0.12064337730407715
ZAM_Tjunction-1_97_T-1,not defined,7,73,inf,0.1255779266357422
ZAM_Tjunction-1_97_T-1,not defined,7,74,inf,0.12927937507629395
ZAM_Tjunction-1_97_T-1,not defined,7,75,inf,0.11349797248840332
ZAM_Tjunction-1_97_T-1,not defined,7,76,inf,0.14682435989379883
ZAM_Tjunction-1_97_T-1,not defined,7,77,inf,0.14083075523376465
ZAM_Tjunction-1_97_T-1,not defined,7,78,inf,0.12033653259277344
ZAM_Tjunction-1_97_T-1,not defined,7,79,inf,0.12296605110168457
ZAM_Tjunction-1_97_T-1,not defined,7,80,inf,0.11363744735717773
ZAM_Tjunction-1_97_T-1,not defined,7,81,inf,0.1098933219909668
ZAM_Tjunction-1_97_T-1,not defined,7,82,inf,0.11333680152893066
ZAM_Tjunction-1_97_T-1,not defined,7,83,inf,0.11174583435058594
ZAM_Tjunction-1_97_T-1,not defined,7,84,inf,0.1080625057220459
ZAM_Tjunction-1_97_T-1,not defined,7,85,inf,0.12359952926635742
ZAM_Tjunction-1_97_T-1,not defined,7,86,inf,0.10266351699829102
ZAM_Tjunction-1_97_T-1,not defined,7,87,inf,0.10082364082336426
ZAM_Tjunction-1_97_T-1,not defined,7,88,inf,0.10853052139282227
ZAM_Tjunction-1_97_T-1,not defined,7,89,inf,0.10129308700561523
ZAM_Tjunction-1_97_T-1,not defined,7,90,inf,0.10952329635620117
ZAM_Tjunction-1_97_T-1,not defined,7,91,inf,0.10837101936340332
ZAM_Tjunction-1_97_T-1,not defined,7,92,inf,0.11150693893432617
ZAM_Tjunction-1_97_T-1,not defined,7,93,inf,0.10279083251953125
ZAM_Tjunction-1_97_T-1,not defined,7,94,inf,0.09987473487854004
ZAM_Tjunction-1_97_T-1,not defined,7,95,inf,0.08943819999694824
ZAM_Tjunction-1_97_T-1,not defined,7,96,inf,0.11360573768615723
ZAM_Tjunction-1_97_T-1,not defined,7,97,inf,0.10512399673461914
ZAM_Tjunction-1_97_T-1,not defined,7,98,inf,0.08914399147033691
ZAM_Tjunction-1_97_T-1,not defined,7,99,inf,0.09534144401550293
ZAM_Tjunction-1_97_T-1,not defined,7,100,inf,0.08578228950500488
ZAM_Tjunction-1_97_T-1,not defined,7,101,inf,0.09054040908813477
ZAM_Tjunction-1_97_T-1,not defined,7,102,inf,0.08278131484985352
ZAM_Tjunction-1_97_T-1,not defined,7,103,inf,0.07454252243041992
ZAM_Tjunction-1_97_T-1,not defined,7,104,inf,0.06977033615112305
ZAM_Tjunction-1_97_T-1,not defined,7,105,inf,0.06837272644042969
ZAM_Tjunction-1_97_T-1,not defined,7,106,inf,0.06570315361022949
ZAM_Tjunction-1_97_T-1,not defined,7,107,inf,0.06329751014709473
ZAM_Tjunction-1_97_T-1,not defined,7,108,inf,0.06293463706970215
ZAM_Tjunction-1_97_T-1,not defined,7,109,inf,0.05981922149658203
ZAM_Tjunction-1_97_T-1,not defined,7,110,inf,0.05983853340148926
ZAM_Tjunction-1_97_T-1,not defined,7,111,inf,0.05947089195251465
ZAM_Tjunction-1_97_T-1,not defined,7,112,inf,0.05675029754638672
ZAM_Tjunction-1_97_T-1,not defined,7,113,inf,0.058827877044677734
ZAM_Tjunction-1_97_T-1,not defined,7,114,inf,0.0619962215423584
ZAM_Tjunction-1_97_T-1,not defined,7,115,inf,0.0623013973236084
ZAM_Tjunction-1_97_T-1,not defined,7,116,inf,0.059629201889038086
ZAM_Tjunction-1_97_T-1,not defined,7,117,inf,0.05955171585083008
ZAM_Tjunction-1_97_T-1,not defined,7,118,inf,0.05732393264770508
ZAM_Tjunction-1_97_T-1,not defined,7,119,inf,0.05278182029724121
ZAM_Tjunction-1_97_T-1,not defined,7,120,inf,0.052667856216430664
ZAM_Tjunction-1_97_T-1,not defined,7,121,inf,0.054670095443725586
ZAM_Tjunction-1_97_T-1,not defined,7,122,inf,0.05879974365234375
ZAM_Tjunction-1_97_T-1,not defined,7,123,inf,0.05792856216430664
ZAM_Tjunction-1_97_T-1,not defined,7,124,inf,0.05323648452758789
ZAM_Tjunction-1_97_T-1,not defined,7,125,inf,0.05298876762390137
ZAM_Tjunction-1_97_T-1,not defined,7,126,inf,0.04985809326171875
ZAM_Tjunction-1_97_T-1,not defined,7,127,inf,0.04931831359863281
ZAM_Tjunction-1_97_T-1,not defined,7,128,inf,0.04881000518798828
ZAM_Tjunction-1_97_T-1,not defined,7,129,inf,0.04603457450866699
ZAM_Tjunction-1_97_T-1,not defined,7,130,inf,0.04463624954223633
ZAM_Tjunction-1_97_T-1,not defined,7,131,inf,0.04184675216674805
ZAM_Tjunction-1_97_T-1,not defined,7,132,inf,0.03934168815612793
ZAM_Tjunction-1_97_T-1,not defined,7,133,inf,0.043888092041015625
ZAM_Tjunction-1_97_T-1,not defined,7,134,inf,0.04137873649597168
ZAM_Tjunction-1_97_T-1,not defined,7,135,inf,0.03603506088256836
ZAM_Tjunction-1_97_T-1,not defined,7,136,inf,0.0334782600402832
ZAM_Tjunction-1_97_T-1,not defined,7,137,inf,0.02998948097229004
ZAM_Tjunction-1_97_T-1,not defined,7,138,inf,0.0278017520904541
ZAM_Tjunction-1_97_T-1,not defined,7,139,inf,0.025934934616088867
ZAM_Tjunction-1_97_T-1,not defined,7,140,inf,0.023723602294921875
ZAM_Tjunction-1_97_T-1,not defined,7,141,inf,0.020540952682495117
ZAM_Tjunction-1_97_T-1,not defined,7,142,inf,0.01873612403869629
ZAM_Tjunction-1_97_T-1,not defined,7,143,inf,0.013734579086303711
ZAM_Tjunction-1_97_T-1,not defined,7,144,inf,0.011156558990478516
ZAM_Tjunction-1_97_T-1,not defined,7,145,inf,0.007890701293945312
ZAM_Tjunction-1_97_T-1,not defined,7,146,inf,0.004831075668334961
ZAM_Tjunction-1_97_T-1,encroachment time,1,1,1.0,0.33203768730163574
ZAM_Tjunction-1_97_T-1,encroachment time,1,2,1.0,0.33057284355163574
ZAM_Tjunction-1_97_T-1,encroachment time,1,3,1.0,0.32056283950805664
ZAM_Tjunction-1_97_T-1,encroachment time,1,4,1.0,0.376070499420166
ZAM_Tjunction-1_97_T-1,encroachment time,1,5,1.0,0.35776829719543457
ZAM_Tjunction-1_97_T-1,encroachment time,1,6,1.0,0.3196532726287842
ZAM_Tjunction-1_97_T-1,encroachment time,1,7,1.0,0.3249540328979492
ZAM_Tjunction-1_97_T-1,encroachment time,1,8,1.0,0.3156867027282715
ZAM_Tjunction-1_97_T-1,encroachment time,1,9,1.0,0.31575655937194824
ZAM_Tjunction-1_97_T-1,encroachment time,1,10,1.0,0.28522372245788574
ZAM_Tjunction-1_97_T-1,encroachment time,1,11,1.0,0.3248786926269531
ZAM_Tjunction-1_97_T-1,encroachment time,1,12,1.0,0.33838701248168945
ZAM_Tjunction-1_97_T-1,encroachment time,1,13,1.0,0.32349205017089844
ZAM_Tjunction-1_97_T-1,encroachment time,1,14,1.0,0.3005692958831787
ZAM_Tjunction-1_97_T-1,encroachment time,1,15,1.0,0.32276368141174316
ZAM_Tjunction-1_97_T-1,encroachment time,1,16,1.0,0.3373565673828125
ZAM_Tjunction-1_97_T-1,encroachment time,1,17,1.0,0.3279743194580078
ZAM_Tjunction-1_97_T-1,encroachment time,1,18,1.0,0.3098337650299072
ZAM_Tjunction-1_97_T-1,encroachment time,1,19,1.0,0.3073446750640869
ZAM_Tjunction-1_97_T-1,encroachment time,1,20,1.0,0.3176753520965576
ZAM_Tjunction-1_97_T-1,encroachment time,1,21,1.0,0.3737828731536865
ZAM_Tjunction-1_97_T-1,encroachment time,1,22,1.0,0.2947094440460205
ZAM_Tjunction-1_97_T-1,encroachment time,1,23,1.0,0.29248952865600586
ZAM_Tjunction-1_97_T-1,encroachment time,1,24,1.0,0.31241321563720703
ZAM_Tjunction-1_97_T-1,encroachment time,1,25,1.0,0.29781079292297363
ZAM_Tjunction-1_97_T-1,encroachment time,1,26,1.0,0.2833073139190674
ZAM_Tjunction-1_97_T-1,encroachment time,1,27,1.0,0.3090219497680664
ZAM_Tjunction-1_97_T-1,encroachment time,1,28,1.0,0.2742304801940918
ZAM_Tjunction-1_97_T-1,encroachment time,1,29,1.0,0.2680799961090088
ZAM_Tjunction-1_97_T-1,encroachment time,1,30,1.0,0.26862025260925293
ZAM_Tjunction-1_97_T-1,encroachment time,1,31,1.0,0.30565500259399414
ZAM_Tjunction-1_97_T-1,encroachment time,1,32,1.0,0.27077174186706543
ZAM_Tjunction-1_97_T-1,encroachment time,1,33,1.0,0.28960275650024414
ZAM_Tjunction-1_97_T-1,encroachment time,1,34,1.0,0.2749004364013672
ZAM_Tjunction-1_97_T-1,encroachment time,1,35,1.0,0.24602580070495605
ZAM_Tjunction-1_97_T-1,encroachment time,1,36,1.0,0.2424771785736084
ZAM_Tjunction-1_97_T-1,encroachment time,1,37,1.0,0.25208187103271484
ZAM_Tjunction-1_97_T-1,encroachment time,1,38,0.9,0.2703278064727783
ZAM_Tjunction-1_97_T-1,encroachment time,1,39,0.8,0.23671889305114746
ZAM_Tjunction-1_97_T-1,encroachment time,1,40,0.7000000000000001,0.2199556827545166
ZAM_Tjunction-1_97_T-1,encroachment time,1,41,0.6000000000000001,0.22047209739685059
ZAM_Tjunction-1_97_T-1,encroachment time,1,42,0.5,0.21460223197937012
ZAM_Tjunction-1_97_T-1,encroachment time,1,43,0.5,0.21841168403625488
ZAM_Tjunction-1_97_T-1,encroachment time,1,44,0.4,0.2704133987426758
ZAM_Tjunction-1_97_T-1,encroachment time,1,45,0.30000000000000004,0.17456793785095215
ZAM_Tjunction-1_97_T-1,encroachment time,1,46,0.2,0.1685936450958252
ZAM_Tjunction-1_97_T-1,encroachment time,1,47,0.1,0.2418668270111084
ZAM_Tjunction-1_97_T-1,encroachment time,1,48,inf,0.1931929588317871
ZAM_Tjunction-1_97_T-1,encroachment time,1,49,inf,0.17457056045532227
ZAM_Tjunction-1_97_T-1,encroachment time,1,50,inf,0.21880483627319336
ZAM_Tjunction-1_97_T-1,encroachment time,1,51,inf,0.18770527839660645
ZAM_Tjunction-1_97_T-1,encroachment time,1,52,inf,0.20991849899291992
ZAM_Tjunction-1_97_T-1,encroachment time,1,53,inf,0.17335247993469238
ZAM_Tjunction-1_97_T-1,encroachment time,1,54,inf,0.16182279586791992
ZAM_Tjunction-1_97_T-1,encroachment time,1,55,inf,0.15093183517456055
ZAM_Tjunction-1_97_T-1,encroachment time,1,56,inf,0.23212742805480957
ZAM_Tjunction-1_97_T-1,encroachment time,1,57,inf,0.17779111862182617
ZAM_Tjunction-1_97_T-1,encroachment time,1,58,inf,0.11881232261657715
ZAM_Tjunction-1_97_T-1,encroachment time,1,59,inf,0.11073732376098633
ZAM_Tjunction-1_97_T-1,encroachment time,1,60,inf,0.11093354225158691
ZAM_Tjunction-1_97_T-1,encroachment time,1,61,inf,0.13624215126037598
ZAM_Tjunction-1_97_T-1,encroachment time,1,62,inf,0.12993502616882324
ZAM_Tjunction-1_97_T-1,encroachment time,1,63,inf,0.10835409164428711
ZAM_Tjunction-1_97_T-1,encroachment time,1,64,inf,0.10708498954772949
